,wind_speed_02_02
18925,9.649179591552292
18926,9.888955743141725
18927,10.087787318939835
18928,9.254946189220096
18929,8.886291100860095
18930,8.69134505795193
18931,8.751319010205666
18932,8.711478366978408
18933,8.428949491017534
18934,7.834656114088558
18935,7.385935889284127
18936,6.990626938589415
18937,6.508410758181016
18938,6.247514347815785
18939,6.2482328768078705
18940,6.439982663965644
18941,6.7309617796646775
18942,7.22371388891865
18943,7.984368236264095
18944,8.167888754113056
18945,7.852438973622108
18946,7.324284416982421
19049,14.810126148589694
19050,13.951704828006482
19051,13.52315717271799
19052,12.7523175092208
19053,12.49949199106181
19054,12.741088468434771
19055,12.578450214288305
19056,12.50145895613581
19057,12.14741058101997
19058,11.779567312475775
19059,11.490403906535665
19060,11.329874894943243
19061,11.308368439000036
19062,11.416674436457255
19063,11.325437255754894
19064,11.322916093046182
19065,11.334328848376392
19066,11.288873808030079
19067,11.159648473687197
19068,10.922959943689278
19069,10.948167284988042
19070,11.368293591417764
19071,11.299515842315463
19072,11.24841792037067
19073,11.241814121454919
19074,11.202132503827807
19075,11.210450064934166
19076,10.917777450178967
19077,10.779355344241036
19078,10.875896795038239
19079,10.835375712914843
19080,10.861260027913879
19081,10.761520921402477
19082,10.676747332458975
19083,10.628086048980943
19084,10.466172108170626
19085,10.478518341688646
19086,10.63270135719773
19087,10.66615560271006
19088,10.873250017116433
19089,10.758596224748388
19090,10.530435046125321
19091,10.393311303900791
19092,10.40065610076399
19093,10.681657885557684
19094,11.08433170928023
19095,11.310751076095706
19096,10.926319554466827
19097,9.209132222752118
19098,8.788036952841168
19099,10.066452891370293
19100,9.771540432895204
19101,9.87538530737397
19102,9.722052521763342
19103,9.614877314062669
19104,9.669461227552485
19105,9.541451117117678
19106,9.519090143574566
19107,9.567511681233263
19108,9.588662257922596
19109,9.738295778503586
19110,9.922979887485258
19111,9.811834093878964
19112,9.58727208386849
19113,9.265327473042538
19114,9.263969334942214
19115,9.4101183350978
19116,9.183875155438171
19117,9.041795170035329
19118,8.95322293863028
19119,9.084480021379612
19120,9.258987082855832
19121,9.546673004077356
19122,9.522452880613345
19123,9.380999363994462
19124,9.162612091485553
19125,9.254648613081326
19126,9.757567713665193
19127,10.065675747160357
19128,10.389065775209824
19129,9.937762919346136
19130,9.646986478355858
19131,10.384415101276344
19132,10.257446632488389
19133,10.41949531843142
19134,10.090619465897323
19135,9.786609718024158
19136,9.674160057381286
19137,9.086900789376598
19138,8.868175343997674
19139,8.853040674355778
19140,8.500041573022404
19141,8.059877323742622
19142,7.6867944090756195
19143,7.375509058420243
19144,7.236636508553032
19145,6.773634402943103
19146,6.506596826063427
19147,6.728496336093579
19148,6.988658717241744
19149,7.1448588446985735
19150,6.509110538354382
19151,6.794609140631675
19152,7.430920194487457
19153,7.523369621385258
19154,7.502447638371824
19155,7.338479530128183
19156,7.002992169782567
19174,8.600440244569027
19175,8.595220332235368
19176,8.670296965460794
19177,8.768799442387596
19178,8.698146704942074
19179,8.60763761932695
19258,15.254419657443389
19259,14.264767657804647
19260,13.436763823557605
19261,12.70635460432553
19262,12.438622800840356
19263,12.56605265465098
19264,12.377748779683415
19265,12.090853921586056
19266,11.941780961040465
19267,11.63941207327816
19268,11.584644808558501
19269,11.225559048417749
19270,11.207489651640806
19271,11.19872851892321
19272,11.03647599910898
19273,11.011105953270357
19274,10.966611073119255
19275,10.90406808832496
19276,10.852701973500778
19277,10.862995163379084
19278,11.02072425011694
19279,11.189761336202658
19280,11.197430765465992
19281,11.174775156120056
19282,10.899359149504365
19283,10.895258466315603
19284,10.96821407655269
19285,10.809020312306563
19286,10.744039349855962
19287,10.697494816094967
19288,10.600916788634915
19289,10.62160309116426
19290,10.525358963046129
19291,10.47432844246676
19292,10.495745161671536
19293,10.419796622611766
19294,10.475596977049383
19295,10.655078976892867
19296,10.626940483543562
19297,10.42512362476687
19298,10.260879633802862
19299,10.100721373819882
19300,9.813535377011473
19301,9.931042457447672
19302,10.290755654457058
19303,11.077598132048525
19304,10.594102240252157
19305,10.054760036421122
19306,8.658429527352894
19307,8.888023329513082
19308,10.415185974353912
19309,9.82010200711705
19310,9.24294060191035
19311,9.05395479874998
19312,8.97924452282317
19313,8.932006192494741
19314,9.039543572424225
19315,9.096819570788544
19316,9.483128195670883
19317,9.869251571658433
19318,10.103570950013056
19319,9.609138778015952
19320,9.143345125705471
19321,8.877142812894508
19322,8.879259250940256
19323,8.7375127421995
19324,8.658622936298833
19325,8.460909914622674
19326,8.470101590472373
19327,8.747954661509628
19328,8.726215268138308
19329,8.684027827692699
19330,9.651110781783045
19331,9.555525800673783
19332,9.27109114382092
19333,9.565022906026995
19334,9.708571726422129
19335,9.541191494398811
19336,10.118477262420486
19337,10.46633569345215
19338,10.827791845783931
19339,11.066148317905585
19340,11.515316692237462
19341,10.782559167144928
19342,10.19989787668712
19343,10.210311663528623
19344,9.798607909056983
19345,9.316589277074915
19346,9.034715436664259
19347,8.79927326307605
19348,8.7890969799603
19349,8.388567322017025
19350,7.963382775791718
19351,8.098260228155995
19352,7.609718077847043
19353,7.319841371393926
19354,7.174275939950969
19355,7.459227700362355
19356,7.87565925334315
19357,7.58577835549391
19358,7.13071514323523
19359,6.974801534714401
19360,7.158058770305878
19361,7.314436335497562
19362,7.614533487412362
19363,7.642543201152048
19364,7.752587701448828
19365,7.391540382143368
19366,6.9505171956495655
19367,6.533352632811803
19369,6.054266781544494
19381,8.374764542259781
19382,8.285697625577155
19383,8.415687546624996
19384,8.41770847441492
19385,8.471831711574941
19386,8.48909778332898
19387,8.460595549244038
19388,8.409816068588547
19389,8.380199038113991
19390,8.491031477404164
19391,8.6003152998559
19471,13.805515891899251
19472,13.35742051477111
19473,12.765505151897521
19474,12.47292608625291
19475,11.998905698586304
19476,11.441737134055167
19477,11.297441528276988
19478,11.122925625338723
19479,11.248548055920422
19480,11.289619138219884
19481,11.16222271260154
19482,10.945997830936994
19483,10.794457070096774
19484,10.770013741037506
19485,10.859379051801445
19486,10.760192444505357
19487,10.95724636493193
19488,11.04971582965496
19489,10.956787508394491
19490,10.944794058686188
19491,10.719211396513899
19492,10.603528938147132
19493,10.655562325039673
19494,10.551865980483042
19495,10.560056587668026
19496,10.574468126557873
19497,10.544623345256069
19498,10.577222422120855
19499,10.333486437400804
19500,10.324827731798111
19501,10.31808355011363
19502,10.45040707211854
19503,10.573639801136455
19504,10.50902510461489
19505,10.274206897870844
19506,10.142144522865665
19507,9.954592589666625
19508,9.802526356143234
19509,9.691268545032964
19510,9.694740935880256
19511,9.674482260911168
19512,10.26811942967303
19513,9.834567303259831
19514,9.082114587982653
19515,8.430256103972429
19516,8.811583338917279
19517,9.541834000671786
19518,9.268291940591443
19519,8.726238916243068
19520,8.609297779603772
19521,7.956568942880491
19522,7.913549448395667
19523,7.599827671362879
19524,8.159210642370397
19525,8.951189221270042
19526,9.362129147796232
19527,9.442358000052272
19528,9.033356343490036
19529,8.70556250184162
19530,8.664872443714911
19531,8.518839200830211
19532,8.408866928261006
19533,8.606536386149136
19534,8.629683523335757
19535,8.689535157186556
19536,9.165968830360098
19537,9.577121033630627
19538,9.701036377039674
19539,9.900491610931207
19540,10.537999791651558
19541,10.8343895391048
19542,10.850819733145684
19543,10.628728311690798
19544,10.593660638549741
19545,11.093974076210293
19546,11.359119756976911
19547,12.039627887451257
19548,12.321053695100765
19549,11.2570441033657
19550,10.26390181726636
19551,9.855028964929327
19552,9.89724364912948
19553,9.56813056519638
19554,9.154062029011014
19555,8.945139115425857
19556,8.781823133014166
19557,8.736877005461825
19558,8.589775470135192
19559,8.684594747425534
19560,8.606523035150463
19561,8.130373687438155
19562,7.634298080580783
19563,7.482154370341115
19564,7.743438185778399
19565,7.597848794577787
19566,7.645583135953866
19567,7.235822088819604
19568,7.324216302182517
19569,7.3173380610986225
19570,7.484524028355753
19571,7.72378245232994
19572,7.786650670161796
19573,7.900665359549114
19574,7.565246080010344
19575,7.337088164162598
19576,7.0253420150573485
19577,6.61202949404749
19578,6.483813453550707
19579,6.540780442753753
19580,6.320631735509748
19581,6.3670145153996796
19582,6.335925343354789
19583,7.492884610872913
19584,9.341357077619493
19586,9.659884200803454
19587,9.28114631424267
19588,8.943588226290943
19589,8.325112862558132
19590,8.081392299649837
19591,8.212438309994067
19592,8.365501564522381
19593,8.312417357935
19594,8.173376412534411
19595,8.155542167051896
19596,8.126312181268007
19597,8.327873002415146
19598,8.411576396970709
19599,8.514241290840753
19600,8.597290514093821
19601,8.56687160688198
19685,11.752013852774432
19686,11.347444094564993
19687,11.201445992308368
19688,11.36627853127845
19689,11.32923445175374
19690,11.319975294749543
19691,11.142127966588033
19692,10.933361679194855
19693,10.6769995762138
19694,10.77156273480515
19695,10.71949197322727
19696,10.796710632232557
19697,10.86541648947804
19698,10.792950798073521
19699,10.748397732394643
19700,10.533977815819078
19701,10.476314324612549
19702,10.487620538282284
19703,10.498308043117836
19704,10.536853696963485
19705,10.546186270689422
19706,10.293470958988735
19707,10.358851439780988
19708,10.186670676141574
19709,10.31644012497795
19710,10.387800897407146
19711,10.49336004439109
19712,10.326374467152728
19713,10.291066069510729
19714,10.162625519801907
19715,9.865833882252733
19716,9.852054625295807
19717,9.770899562581626
19718,9.9474305207298
19719,9.842929740210606
19720,9.887320402553174
19721,10.06365832717086
19722,9.89955663338655
19723,9.120536279854624
19724,8.889246593594649
19725,8.31224699937262
19726,8.729868577378635
19727,8.409062646564601
19728,7.996108695555159
19729,8.144371450509599
19730,7.595450344961706
19731,7.672374341218886
19732,7.287976146041149
19733,8.002271766605276
19734,8.808633017982805
19735,9.5611910769818
19736,9.728788613467309
19737,9.433430798262297
19738,9.526575857089147
19739,9.535553467130542
19740,9.494136639758533
19741,9.675821013729868
19742,9.902287815058692
19743,9.795719643949218
19744,9.607563556139988
19745,10.123006993072423
19746,10.663645889663096
19747,10.478355608149073
19748,10.191604522113527
19749,10.851880079331044
19750,11.34486411838625
19751,11.09804366422007
19752,10.947914359601628
19753,10.99191765129015
19754,10.352401928944202
19755,10.692031682266581
19756,10.94785111639979
19757,10.258671360052372
19758,9.354140657793296
19759,8.840547279842323
19760,9.324518470583941
19761,9.506073149067461
19762,9.266045340086103
19763,9.257026923607546
19764,9.317322465465578
19765,9.135538031586437
19766,9.130638737366828
19767,8.963905149012547
19768,9.08623726706146
19769,8.668661720205261
19770,8.274149707935717
19771,7.789674221239313
19772,7.637808277042484
19773,7.576582366233209
19774,7.397516861669781
19775,7.463919940777534
19776,7.450365650496356
19777,7.526203893957845
19778,7.562385789033808
19779,7.54228009325267
19780,7.653860660767386
19781,7.7436752336654315
19782,7.9582234332898185
19783,7.820393035706771
19784,7.557154852858059
19785,7.269980488274182
19786,7.1266823728709765
19787,7.017652371576976
19788,7.06406179478726
19789,6.533438891291412
19790,6.416055302150751
19791,6.164860898865136
19792,6.52859644523781
19793,8.337249389093023
19794,8.380652497713077
19795,9.446755010770442
19796,10.118181405296468
19797,9.46008305047676
19798,8.730604345734493
19799,8.233299006646154
19800,8.162720851582078
19801,8.320439545696427
19802,8.082221729771241
19803,7.936487509909938
19804,7.945665164883472
19805,8.114815752211667
19806,8.325865555975035
19807,8.423331068688798
19808,8.558260271214232
19809,8.57552873330608
19810,8.545221570064133
19895,11.764409190404711
19896,11.525581802328682
19897,11.44752726370293
19898,11.392568435941211
19899,11.42847332347998
19900,11.315052376659928
19901,11.014403685436505
19902,10.795831457551033
19903,10.697183250049983
19904,10.640499971321868
19905,10.758323864085488
19906,10.75791848410537
19907,10.736348990207949
19908,10.744571994047718
19909,10.528725933840997
19910,10.325405583469285
19911,10.370628081519547
19912,10.424576016816529
19913,10.264409043005
19914,10.249391145888692
19915,10.010119693836034
19916,9.887561355314196
19917,9.846213642681656
19918,10.014034203983202
19919,10.470860822103884
19920,9.98072037369907
19921,9.89702980099247
19922,10.040258396510907
19923,9.886673787270222
19924,9.691321937961304
19925,9.791417683610213
19926,9.936369831064246
19927,10.200547048640729
19928,10.229589075820602
19929,10.171198460022504
19930,10.145903571742862
19931,10.036998479930737
19932,9.470539834696767
19933,8.998214313784661
19934,8.462443280041208
19935,8.358246238188231
19936,7.938019557446952
19937,7.640140509549101
19938,8.235186630701165
19939,8.95411276721165
19940,9.307192868968706
19941,9.117367643600598
19942,8.824057810672315
19943,9.61350678593333
19944,10.35568523603225
19945,10.858627562845422
19946,10.83096373926988
19947,10.984263068036487
19948,10.831114499640416
19949,10.808446587760944
19950,11.085887438719087
19951,11.469065463422218
19952,11.147450419981132
