,wind_speed_02_02_90
19295,29.666673657495995
19296,29.726032252356404
19297,29.415026656749752
19298,30.790306777107123
19299,29.593938477878307
19300,29.22106617776926
19301,29.44930415519027
19302,32.09368775439414
19303,35.406064554914444
19304,35.487160100005426
19305,34.585076665436674
19306,30.205917230523657
19307,31.062018654989277
19308,37.92169852582954
19309,34.22892509627422
19310,31.668145151803316
19311,34.8475921412982
19312,33.78248158000015
19313,33.24156593387783
19314,32.69981425120818
19315,32.40803749619011
19316,33.49321293462407
19317,35.018143596953465
19318,35.98878202840325
19319,38.09810223731611
19320,32.88959454745202
19321,33.104455940115756
19322,33.8318077362926
19323,33.35108672157802
19324,32.944772959575786
19325,31.782682158787487
19326,30.629787760019816
19327,28.72947668793939
19328,28.047270865318346
19329,29.181772460044762
19330,31.83702453436392
19331,32.63376736396913
19332,27.497158817175396
19333,27.597483202854963
19334,28.876619120269417
19335,25.82592175906331
19336,25.351889036727364
19337,25.50739183453069
19338,25.701352313511183
19339,26.036602968990397
19340,27.242167670239837
19341,25.326807940307475
19342,24.204846893791004
19343,24.048508059440348
19344,23.84284306879724
19345,24.124587385247352
19346,23.4448896722683
19347,23.280190472444346
19348,21.930827485054195
19349,21.726834567505747
19350,22.016939249429157
19351,23.018511033130146
19352,22.477595387007824
19353,22.363894416570986
19354,22.00774284740853
19355,21.754423773567627
19356,22.11475552546673
19357,20.715230345236797
19358,20.342358045127746
19359,20.832275461862956
19360,20.45020675973328
19361,20.408404932366796
19362,20.522105902803634
19363,21.68754084978125
19364,22.688276596934912
19365,22.17829430306379
19366,19.924339771462893
19367,18.78816610364182
19369,19.809802764478725
19381,15.438167658491674
19382,15.580293871537725
19383,17.35937964425535
19384,14.592098672594009
19385,14.139802900488636
19386,15.099572856823142
19387,15.653029051155409
19388,16.008344583770537
19389,15.660553380081376
19390,14.201669604991034
19391,14.059543391944985
19471,26.36850947828029
19472,26.07756875980955
19473,26.34677252804972
19474,25.325971903760145
19475,25.764055054560913
19476,25.549193661897178
19477,27.02396213138678
19478,27.09502523790981
19479,26.304970700683235
19480,26.34426441840773
19481,26.31918332198784
19482,27.548993083109842
19483,27.72038057531243
19484,27.647645395694745
19485,27.650153505336736
19486,27.37509748126526
19487,27.820704960991996
19488,28.2738367696447
19489,28.308114268085216
19490,28.66928205653165
19491,28.66928205653165
19492,27.855818495979843
19493,28.297245792969928
19494,28.419307128880067
19495,28.159299762660527
19496,27.95112666237543
19497,28.258788111792764
19498,28.534680172411566
19499,29.13244630375231
19500,28.496222491234402
19501,28.58400632870402
19502,29.032121918072743
19503,30.61724721180987
19504,30.604706663599927
19505,30.103084735202103
19506,28.72278839556075
19507,29.571365491100405
19508,29.90912425622161
19509,29.96179455870338
19510,30.67576977012295
19511,31.65476856704604
19512,33.89701858698432
19513,33.86942938092244
19514,32.587785353865996
19515,31.073723166651895
19516,31.934004773854163
19517,37.04636826077534
19518,32.94226484993379
19519,32.68058541061959
19520,34.31169271445986
19521,34.229761132821544
19522,32.84528461044355
19523,31.16903133304748
19524,31.45495583223424
19525,32.513378101153656
19526,33.62530670910216
19527,33.09943972083178
19528,34.91698317472657
19529,30.501874168278373
19530,34.98386609851294
19531,33.76743292214822
19532,33.28253172469699
19533,32.28848426992196
19534,33.99650693611656
19535,32.83859631806491
19536,30.8881230531447
19537,31.749240696894297
19538,32.85364497591684
19539,32.71402687251278
19540,31.788534414618795
19541,30.470104779479843
19542,29.833044930414605
19543,26.531536605009585
19544,25.231499773911885
19545,26.30747881032522
19546,27.211234317988637
19547,26.25648058093811
19548,25.901165048322984
19549,25.548357625349848
19550,25.089373560865837
19551,24.984868992449623
19552,25.44636116657562
19553,24.295974877449943
19554,25.256580870331778
19555,23.858727763196505
19556,22.041184309301716
19557,21.437565922129668
19558,21.406632569878468
19559,21.97262931242068
19560,23.18571834259609
19561,23.172341757838815
19562,22.341321429793084
19563,21.99687437229324
19564,21.534546161619915
19565,21.11736392450239
19566,20.056433545940987
19567,20.963533199793723
19568,21.192607213762063
19569,20.85652052173552
19570,20.91086289731195
19571,21.216852273634622
19572,21.99603833574591
19573,22.818698298318346
19574,22.538626054962894
19575,22.09552668487815
19576,21.68670481323392
19577,21.786193162366153
19578,20.676772664059634
19579,21.359814523228003
19580,21.331389280618794
19581,21.653263351340733
19582,20.315604875613197
19583,23.069509262517258
19584,27.090009018625828
19586,24.77084363633322
19587,23.47415095142484
19588,22.047872601680353
19589,21.409140679520455
19590,16.612799007489915
19591,16.57183321667076
19592,16.670485529255664
19593,15.399709977314508
19594,14.73171677599807
19595,15.39469375803053
19596,16.069375251725603
19597,16.45729620968659
19598,15.791811118012141
19599,15.258419800815787
19600,15.587818200463692
19601,15.720748011489116
19685,27.37426144471793
19686,25.085193378129187
19687,24.810973390605042
19688,26.08509308873552
19689,26.74639799767332
19690,25.722253227194425
19691,27.507191255743354
19692,27.135154992181633
19693,26.77482324028253
19694,26.677006964244953
19695,26.461309535033887
19696,27.013929692818827
19697,27.301526265100247
19698,27.6351048474848
19699,27.639285030221448
19700,27.8123445955187
19701,28.04225464603437
19702,28.310622377727206
19703,28.18270878598576
19704,28.818932598503668
19705,28.912568691804594
19706,28.315638597011183
19707,28.466961212077862
19708,28.288885427496634
19709,28.78381906351582
19710,29.59226640478365
19711,29.436763606980325
19712,29.371552756288605
19713,29.24949142037847
19714,28.96105881154972
19715,26.924473782254548
19716,27.940258187260145
19717,28.280525062023337
19718,29.44930415519027
19719,30.13652619709529
19720,31.119705176755026
19721,32.647979985273736
19722,33.13706136546162
19723,31.847056972931874
19724,31.8871867272037
19725,31.899727275413646
19726,35.176154504398774
19727,33.2323695318572
19728,32.80933503890837
19729,32.9171837535139
19730,32.83608820842292
19731,33.56845622388374
19732,33.454755253446905
19733,33.743187862275654
19734,33.851036576881185
19735,35.04071658373137
19736,33.93631230470882
19737,35.73880710075167
19738,34.349314359089696
19739,35.207923893197304
19740,33.6855013405099
19741,33.28002361505499
19742,32.23497793089286
19743,32.271763538975364
19744,28.994500273442906
19745,30.261095642647415
19746,30.56541294587543
19747,29.36152031772065
19748,27.868359044189788
19749,27.767198621962894
19750,28.587350474893338
19751,26.68787543936024
19752,23.93062690626686
19753,24.798432842395098
19754,25.269121418541722
19755,26.91778548987591
19756,26.643565502351766
19757,26.386902282321543
19758,27.487126378607442
19759,26.700415987570185
19760,23.99416568386392
19761,24.295138840902613
19762,24.539261512722888
19763,22.183310522347767
19764,21.501940736274054
19765,21.171706300078817
19766,21.204311725424677
19767,21.785357125818827
19768,22.685768487292922
19769,21.989350043367274
19770,20.836455644599607
19771,21.05549721999999
19772,20.871569179587453
19773,21.31048836693555
19774,21.265342393379747
19775,19.59076118907834
19776,20.25039402492148
19777,20.272967011699382
19778,20.667576262039006
19779,19.847424409108562
19780,20.8306033887683
19781,21.612297560521576
19782,22.395663805369512
19783,23.402251808354485
19784,22.958316401722406
19785,21.450106470339612
19786,19.860800993865837
19787,19.859964957318507
19788,20.305572437045242
19789,19.58156478705771
19790,19.982026293228643
19791,20.067302021056275
19792,21.909090534823623
19793,25.589323416169
19794,25.290022332224964
19795,25.643665791745434
19796,25.37111787731595
19797,25.039211368026052
19798,20.65837986001838
19799,19.776361302585535
19800,19.87919379790709
19801,17.752316821500308
19802,18.019848516645816
19803,17.629419449042842
19804,17.215581358114637
19805,15.9707229391407
19806,15.686470513048597
19807,15.315270286034208
19808,15.457396499080257
19809,15.551032592381185
19810,15.68229033031195
19895,25.284170076393657
19896,26.25982472712743
19897,26.62517269831051
19898,26.88852421071937
19899,26.80324848289174
19900,27.212906391083298
19901,27.03232249686008
19902,25.444689093480964
19903,26.63771324652046
19904,26.88518006453005
19905,27.97955190498464
19906,27.759674293036927
19907,27.186989258116075
19908,27.628416555106163
19909,27.728740940785727
19910,27.763018439226247
19911,28.06231952317028
19912,28.01382940342516
19913,28.78799924625247
19914,28.771278515305873
19915,28.32065481629516
19916,29.036302100809394
19917,28.35576835128301
19918,28.875783083722087
19919,30.60052648086328
19920,30.10726491793875
19921,30.042890103794363
19922,29.287113065008306
19923,27.26223254737575
19924,25.087701487771177
19925,26.17789314548912
19926,27.40519479696913
19927,28.911732655257268
19928,30.811207690790365
19929,30.830436531378947
19930,33.014163993004146
19931,33.70640225419315
19932,32.49916547984905
19933,32.641291692895095
19934,32.9481171057651
19935,33.83933206521857
19936,35.442850162996955
19937,33.87444560020642
19938,33.90621498900495
19939,34.14532144154124
19940,35.00643908529084
19941,35.82826301131595
19942,34.724694768840735
19943,34.315872897196506
19944,38.1006103469581
19945,40.04606739259433
19946,38.57882325203069
19947,37.09151423433114
19948,33.86190505199647
19949,33.09358746500047
19950,32.684765593356246
19951,32.07947513308953
19952,28.569793707399416
19953,28.568121634304756
19954,29.340619404037408
19955,28.405094507575463
19956,27.5815985084557
19957,27.05740359327997
19958,24.546785841648855
19959,25.44719720312295
19960,23.041084019908048
19961,25.631125243535486
19962,24.807629244415725
19963,26.247284178917482
19964,24.464018223463214
19965,24.435592980854004
19966,24.33108841243779
19967,23.918086358056915
19968,22.365566489665646
19969,22.230128568998232
19970,22.379779110970247
19971,19.744591913787005
19972,18.78649403054716
19973,20.017139828216493
19974,20.672592481322983
19975,20.844816010072904
19976,20.883273691250068
19977,22.49431611795442
19978,21.175050446268138
19979,19.950256904430113
19980,20.639151019429796
19981,21.462647018549557
19982,20.614905959557234
19983,20.761212355339932
19984,19.07492663937591
19985,19.79140996043747
19986,19.773853192943545
19987,19.176923098150134
19988,19.587417042889022
19989,20.255410244205457
19990,20.732787112730723
19991,21.612297560521576
19992,22.878056893178755
19993,24.284270365787325
19994,22.769372142025894
19995,21.124888253428356
19996,18.682825498678277
19997,18.87093372182746
19998,18.14274588910328
19999,17.230630015966568
20000,18.533174956706258
20001,20.383323835946904
20002,23.604572652808272
20003,25.16796099631483
20004,26.91862152642324
20005,27.75298600065829
20006,26.891032320361358
20007,25.084357341581857
20008,23.277682362802356
20009,17.662860910936033
20010,16.045966228400374
20011,15.62125966235688
20012,17.688778043903252
20013,16.28005646165269
20014,15.436495585397015
20015,15.19738913286072
20016,15.241699069869194
20017,15.286009006877668
20018,14.825352869298998
20019,14.47421751942052
20020,14.270224601872071
20021,15.010952982806193
20104,27.221266756556595
20105,27.223774866198582
20106,27.159400052054195
20107,26.538224897388222
20108,27.06743603184793
20109,26.970455792357683
20110,26.819969213838334
20111,25.146224046084257
20112,27.671890455567308
20113,27.556517412035806
20114,27.071616214584576
20115,27.11927029778237
20116,25.805856881927397
20117,27.37676955435992
20118,27.55233722929916
20119,27.58243454500303
20120,27.737101306259024
20121,28.26798451381339
20122,28.605743278934593
20123,28.51963151455963
20124,28.237051161562192
20125,28.921765093825222
20126,28.258788111792764
20127,28.73365687067604
20128,30.74683287664598
20129,29.78622688376414
20130,29.04382642973536
20131,27.7730508777942
20132,25.851838892030532
20133,24.90962570318995
20134,25.724761336836416
20135,27.591630947023656
20136,28.90337228978397
20137,31.13726194424895
20138,33.391216475849845
20139,34.121076381668686
20140,32.17812744567444
20141,32.66470071622033
20142,30.53698770326622
20143,34.057537604071626
20144,35.95199642032075
20145,38.95754780797105
20146,38.743522451854645
20147,39.539429244912526
20148,39.57955899918436
20149,35.90601441021761
20150,32.7340917496487
20151,32.12880128938198
20152,33.35526690431467
20153,36.9159465593919
20154,38.968416283086334
20155,37.84143901728589
20156,32.473248346881824
20157,31.77682990295618
20158,29.264540078230404
20159,29.035466064262064
20160,29.096496732217133
20161,29.46853299577885
20162,28.937649788224487
20163,29.404158181634465
20164,28.416799019238077
20165,26.74890610731531
20166,25.988112849245272
20167,22.888925368294043
20168,20.65754382347105
20169,21.991022116461934
20170,24.627881386739837
20171,25.556717990823145
20172,22.878056893178755
20173,20.639987055977123
20174,22.212571801504307
20175,20.44853468663862
20176,20.915879116595928
20177,21.173378373173477
20178,21.209327944708654
20179,21.45428665307626
20180,19.09081133377517
20181,19.125924868763022
20182,19.92935599074687
20183,20.60069333825263
20184,20.465255417585215
20185,20.642495165619113
20186,22.26775021362807
20187,22.187490705084414
20188,21.04880892762135
20189,21.838863464847925
20190,21.77950486998752
20191,20.5998573017053
20192,19.813146910668042
20193,18.95788152274975
20194,18.824951711724324
20195,18.9227679877619
